Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-07-16 18:00:00,3.511,0.549,236.99,14.82,1.9,0.0,55.0,3.511,33.7,48.6,38.1,0.71,1,High,18,3,Thursday,7,2026,0
2026-07-16 19:00:00,3.849,0.78,245.59,15.67,17.7,0.0,55.0,3.849,33.0,46.5,36.7,0.32,1,Moderate,19,3,Thursday,7,2026,0
2026-07-16 20:00:00,4.115,0.45,247.37,16.64,4.8,0.0,55.0,4.115,29.1,57.9,32.8,0.3,1,Moderate,20,3,Thursday,7,2026,0
2026-07-16 21:00:00,3.923,0.704,241.52,16.24,0.8,0.0,55.0,3.923,30.9,50.7,34.3,0.32,1,Moderate,21,3,Thursday,7,2026,0
2026-07-16 22:00:00,3.072,0.164,243.63,12.61,0.0,0.0,55.0,3.072,30.7,47.4,33.6,0.3,1,Moderate,22,3,Thursday,7,2026,0
2026-07-16 23:00:00,1.858,0.29,238.73,7.78,0.0,0.0,55.0,1.858,27.2,57.3,30.0,0.23,0,Moderate,23,3,Thursday,7,2026,0
2026-07-17 00:00:00,1.458,0.229,238.45,6.11,0.0,0.0,55.0,1.458,28.5,50.0,30.9,0.12,0,Low,0,4,Friday,7,2026,0
2026-07-17 01:00:00,0.943,0.136,243.34,3.88,0.0,0.0,55.0,0.943,25.4,51.6,26.9,0.12,0,Low,1,4,Friday,7,2026,0
2026-07-17 02:00:00,1.082,0.227,240.42,4.5,0.0,0.0,55.0,1.082,26.4,55.2,28.7,0.12,0,Low,2,4,Friday,7,2026,0
2026-07-17 03:00:00,0.812,0.17,236.16,3.44,0.0,0.0,55.0,0.812,21.7,65.1,23.3,0.12,0,Low,3,4,Friday,7,2026,0
2026-07-17 04:00:00,1.056,0.114,240.22,4.4,0.0,0.0,55.0,1.056,28.8,55.6,32.0,0.12,0,Low,4,4,Friday,7,2026,0
2026-07-17 05:00:00,3.536,0.451,236.58,14.95,0.0,0.0,55.0,3.536,27.9,54.9,30.7,0.12,0,Low,5,4,Friday,7,2026,0
2026-07-17 06:00:00,1.847,0.341,239.48,7.71,0.0,0.0,55.0,1.847,26.0,67.3,29.4,0.24,0,Moderate,6,4,Friday,7,2026,0
2026-07-17 07:00:00,2.465,0.477,242.94,10.14,0.0,8.4,55.0,2.465,24.5,51.1,25.7,0.26,0,Moderate,7,4,Friday,7,2026,0
2026-07-17 08:00:00,3.295,0.399,244.09,13.5,0.0,3.9,55.0,3.295,29.1,47.3,31.4,0.6,1,High,8,4,Friday,7,2026,0
2026-07-17 09:00:00,3.05,0.334,240.77,12.67,0.0,16.2,55.0,3.05,27.8,52.9,30.3,0.63,1,High,9,4,Friday,7,2026,0
2026-07-17 10:00:00,2.655,0.503,243.75,10.89,0.0,0.0,55.0,2.655,32.0,56.4,36.8,0.64,1,High,10,4,Friday,7,2026,0
2026-07-17 11:00:00,2.572,0.293,238.71,10.78,0.0,0.0,55.0,2.572,33.1,43.2,36.3,0.8,1,High,11,4,Friday,7,2026,0
2026-07-17 12:00:00,2.214,0.263,244.76,9.05,0.0,0.0,55.0,2.214,32.1,57.5,37.1,0.79,1,High,12,4,Friday,7,2026,0
2026-07-17 13:00:00,2.239,0.164,237.98,9.41,0.0,0.0,55.0,2.239,36.0,38.4,39.5,0.67,1,High,13,4,Friday,7,2026,0
2026-07-17 14:00:00,2.357,0.335,237.73,9.92,0.0,0.0,55.0,2.357,36.0,45.0,40.8,0.79,1,High,14,4,Friday,7,2026,0
2026-07-17 15:00:00,2.537,0.268,238.71,10.63,0.0,0.0,55.0,2.537,36.5,46.1,41.8,0.69,1,High,15,4,Friday,7,2026,0
2026-07-17 16:00:00,2.453,0.369,237.91,10.31,0.0,0.0,55.0,2.453,34.8,42.1,38.5,0.57,1,High,16,4,Friday,7,2026,0
2026-07-17 17:00:00,2.583,0.326,241.45,10.7,0.0,0.0,55.0,2.583,32.2,45.5,35.4,0.65,1,High,17,4,Friday,7,2026,0
2026-07-17 18:00:00,7.82,1.2,243.51,32.11,21.6,0.0,55.0,7.82,35.0,50.4,40.3,0.77,1,High,18,4,Friday,7,2026,0
2026-07-17 19:00:00,3.748,0.364,240.04,15.61,8.1,0.0,55.0,3.748,32.1,55.9,36.9,0.32,1,Moderate,19,4,Friday,7,2026,0
2026-07-17 20:00:00,4.209,0.334,240.87,17.48,18.9,0.0,55.0,4.209,29.2,40.5,30.6,0.29,0,Moderate,20,4,Friday,7,2026,0
2026-07-17 21:00:00,3.851,0.653,236.13,16.31,1.7,0.0,55.0,3.851,32.0,49.7,35.8,0.24,0,Moderate,21,4,Friday,7,2026,0
2026-07-17 22:00:00,3.086,0.356,240.27,12.85,0.0,0.0,55.0,3.086,31.9,48.3,35.4,0.32,1,Moderate,22,4,Friday,7,2026,0
2026-07-17 23:00:00,1.799,0.262,244.96,7.34,0.0,0.0,55.0,1.799,27.4,53.0,29.8,0.3,1,Moderate,23,4,Friday,7,2026,0
2026-07-18 00:00:00,1.42,0.298,243.96,5.82,0.0,0.0,55.0,1.42,29.7,49.1,32.4,0.14,0,Low,0,5,Saturday,7,2026,1
2026-07-18 01:00:00,0.829,0.11,236.93,3.5,0.0,0.0,55.0,0.829,25.8,47.3,27.0,0.14,0,Low,1,5,Saturday,7,2026,1
2026-07-18 02:00:00,0.962,0.073,238.77,4.03,0.0,0.0,55.0,0.962,24.6,62.4,27.0,0.14,0,Low,2,5,Saturday,7,2026,1
2026-07-18 03:00:00,1.115,0.137,249.54,4.47,0.0,0.0,55.0,1.115,24.1,61.0,26.1,0.14,0,Low,3,5,Saturday,7,2026,1
2026-07-18 04:00:00,1.083,0.142,241.17,4.49,0.0,0.0,55.0,1.083,27.6,51.8,29.9,0.14,0,Low,4,5,Saturday,7,2026,1
2026-07-18 05:00:00,1.279,0.231,244.24,5.24,0.0,0.0,55.0,1.279,24.5,52.4,25.8,0.14,0,Low,5,5,Saturday,7,2026,1
2026-07-18 06:00:00,2.028,0.169,244.46,8.3,0.0,0.0,55.0,2.028,27.6,49.3,29.6,0.29,0,Moderate,6,5,Saturday,7,2026,1
2026-07-18 07:00:00,3.02,0.329,236.88,12.75,0.0,18.0,55.0,3.02,26.7,40.1,27.3,0.32,1,Moderate,7,5,Saturday,7,2026,1
2026-07-18 08:00:00,3.462,0.203,242.03,14.3,0.0,11.9,55.0,3.462,28.0,53.8,30.7,0.38,1,Moderate,8,5,Saturday,7,2026,1
2026-07-18 09:00:00,3.318,0.562,240.52,13.79,0.0,16.2,55.0,3.318,31.5,53.1,35.6,0.37,1,Moderate,9,5,Saturday,7,2026,1
2026-07-18 10:00:00,2.576,0.455,244.88,10.52,0.0,0.0,55.0,2.576,30.7,50.5,34.0,0.35,1,Moderate,10,5,Saturday,7,2026,1
2026-07-18 11:00:00,1.952,0.249,245.49,7.95,0.0,0.0,55.0,1.952,31.9,48.5,35.4,0.26,0,Moderate,11,5,Saturday,7,2026,1
2026-07-18 12:00:00,1.862,0.264,237.67,7.84,0.0,0.0,55.0,1.862,35.2,46.9,40.0,0.3,1,Moderate,12,5,Saturday,7,2026,1
2026-07-18 13:00:00,2.285,0.405,249.64,9.15,0.0,0.0,55.0,2.285,36.7,40.8,41.0,0.35,1,Moderate,13,5,Saturday,7,2026,1
2026-07-18 14:00:00,1.769,0.169,240.47,7.36,0.0,0.0,55.0,1.769,35.8,43.3,40.2,0.27,0,Moderate,14,5,Saturday,7,2026,1
2026-07-18 15:00:00,2.012,0.308,241.77,8.32,0.0,0.0,55.0,2.012,34.0,46.4,38.1,0.36,1,Moderate,15,5,Saturday,7,2026,1
2026-07-18 16:00:00,2.159,0.462,232.57,9.28,0.0,0.0,55.0,2.159,34.1,50.6,39.0,0.38,1,Moderate,16,5,Saturday,7,2026,1
2026-07-18 17:00:00,2.592,0.42,242.82,10.68,0.0,0.0,55.0,2.592,34.4,53.7,40.0,0.3,1,Moderate,17,5,Saturday,7,2026,1
2026-07-18 18:00:00,3.449,0.218,233.97,14.74,5.1,0.0,55.0,3.449,34.0,46.0,38.0,0.35,1,Moderate,18,5,Saturday,7,2026,1
2026-07-18 19:00:00,4.071,0.404,239.6,16.99,18.7,0.0,55.0,4.071,31.0,44.4,33.6,0.27,0,Moderate,19,5,Saturday,7,2026,1
2026-07-18 20:00:00,4.626,0.64,238.45,19.4,0.6,0.0,55.0,4.626,32.4,48.7,36.2,0.35,1,Moderate,20,5,Saturday,7,2026,1
2026-07-18 21:00:00,4.119,0.257,241.31,17.07,8.4,0.0,55.0,4.119,30.1,60.4,34.6,0.26,0,Moderate,21,5,Saturday,7,2026,1
2026-07-18 22:00:00,3.071,0.507,240.5,12.77,0.0,0.0,55.0,3.071,26.1,48.7,27.5,0.27,0,Moderate,22,5,Saturday,7,2026,1
2026-07-18 23:00:00,2.176,0.351,241.64,9.0,0.0,0.0,55.0,2.176,26.1,57.9,28.5,0.35,1,Moderate,23,5,Saturday,7,2026,1
2026-07-19 00:00:00,0.954,0.19,243.49,3.92,0.0,0.0,55.0,0.954,25.7,60.5,28.3,0.14,0,Low,0,6,Sunday,7,2026,1
2026-07-19 01:00:00,1.12,0.151,237.19,4.72,0.0,0.0,55.0,1.12,25.6,52.2,27.2,0.14,0,Low,1,6,Sunday,7,2026,1
2026-07-19 02:00:00,1.118,0.187,239.43,4.67,0.0,0.0,55.0,1.118,28.0,48.5,30.0,0.14,0,Low,2,6,Sunday,7,2026,1
2026-07-19 03:00:00,0.796,0.064,237.63,3.35,0.0,0.0,55.0,0.796,25.4,57.0,27.5,0.14,0,Low,3,6,Sunday,7,2026,1
2026-07-19 04:00:00,3.235,0.163,237.42,13.63,0.0,0.0,55.0,3.235,23.9,57.0,25.5,0.14,0,Low,4,6,Sunday,7,2026,1
2026-07-19 05:00:00,1.469,0.117,245.41,5.99,0.0,0.0,55.0,1.469,26.0,57.1,28.3,0.14,0,Low,5,6,Sunday,7,2026,1
2026-07-19 06:00:00,1.968,0.119,236.45,8.32,0.0,0.0,55.0,1.968,25.9,64.0,28.9,0.38,1,Moderate,6,6,Sunday,7,2026,1
2026-07-19 07:00:00,3.262,0.4,237.7,13.72,0.0,8.8,55.0,3.262,28.0,52.8,30.6,0.36,1,Moderate,7,6,Sunday,7,2026,1
2026-07-19 08:00:00,3.625,0.47,246.14,14.73,0.0,5.4,55.0,3.625,29.6,44.8,31.7,0.35,1,Moderate,8,6,Sunday,7,2026,1
2026-07-19 09:00:00,3.36,0.536,239.64,14.02,0.0,17.4,55.0,3.36,31.8,49.3,35.4,0.33,1,Moderate,9,6,Sunday,7,2026,1
2026-07-19 10:00:00,2.345,0.173,239.82,9.78,0.0,0.0,55.0,2.345,31.3,50.6,34.9,0.27,0,Moderate,10,6,Sunday,7,2026,1
2026-07-19 11:00:00,2.26,0.195,241.12,9.37,0.0,0.0,55.0,2.26,35.0,52.8,40.8,0.28,0,Moderate,11,6,Sunday,7,2026,1
2026-07-19 12:00:00,1.802,0.335,236.63,7.62,0.0,0.0,55.0,1.802,34.9,45.5,39.3,0.37,1,Moderate,12,6,Sunday,7,2026,1
2026-07-19 13:00:00,1.766,0.261,237.42,7.44,0.0,0.0,55.0,1.766,33.3,45.7,37.0,0.36,1,Moderate,13,6,Sunday,7,2026,1
2026-07-19 14:00:00,2.106,0.116,238.27,8.84,0.0,0.0,55.0,2.106,38.1,37.0,42.2,0.34,1,Moderate,14,6,Sunday,7,2026,1
2026-07-19 15:00:00,1.899,0.369,242.92,7.82,0.0,0.0,55.0,1.899,35.5,48.7,40.8,0.31,1,Moderate,15,6,Sunday,7,2026,1
2026-07-19 16:00:00,2.224,0.349,241.88,9.19,0.0,0.0,55.0,2.224,33.6,64.3,40.6,0.26,0,Moderate,16,6,Sunday,7,2026,1
2026-07-19 17:00:00,2.998,0.245,238.24,12.58,0.0,0.0,55.0,2.998,36.8,43.8,41.7,0.3,1,Moderate,17,6,Sunday,7,2026,1
2026-07-19 18:00:00,3.861,0.359,239.63,16.11,22.3,0.0,55.0,3.861,36.7,47.3,42.3,0.31,1,Moderate,18,6,Sunday,7,2026,1
2026-07-19 19:00:00,4.196,0.605,242.18,17.33,9.6,0.0,55.0,4.196,32.5,45.7,35.8,0.32,1,Moderate,19,6,Sunday,7,2026,1
2026-07-19 20:00:00,4.581,0.666,233.32,19.64,8.2,0.0,55.0,4.581,30.5,43.6,32.8,0.38,1,Moderate,20,6,Sunday,7,2026,1
2026-07-19 21:00:00,3.98,0.744,240.85,16.53,13.6,0.0,55.0,3.98,29.7,52.8,32.9,0.27,0,Moderate,21,6,Sunday,7,2026,1
2026-07-19 22:00:00,3.169,0.352,242.12,13.09,0.0,0.0,55.0,3.169,29.8,50.7,32.8,0.32,1,Moderate,22,6,Sunday,7,2026,1
2026-07-19 23:00:00,2.293,0.329,237.43,9.66,0.0,0.0,55.0,2.293,29.4,38.9,30.6,0.3,1,Moderate,23,6,Sunday,7,2026,1
2026-07-20 00:00:00,0.884,0.132,241.82,3.65,0.0,0.0,55.0,0.884,27.3,60.6,30.5,0.12,0,Low,0,0,Monday,7,2026,0
2026-07-20 01:00:00,1.142,0.165,240.04,4.76,0.0,0.0,55.0,1.142,25.8,55.8,27.9,0.12,0,Low,1,0,Monday,7,2026,0
2026-07-20 02:00:00,1.256,0.078,245.07,5.13,0.0,0.0,55.0,1.256,27.4,52.8,29.7,0.12,0,Low,2,0,Monday,7,2026,0
2026-07-20 03:00:00,1.257,0.151,238.54,5.27,0.0,0.0,55.0,1.257,24.5,52.7,25.8,0.12,0,Low,3,0,Monday,7,2026,0
2026-07-20 04:00:00,1.085,0.117,241.65,4.49,0.0,0.0,55.0,1.085,26.7,55.1,29.0,0.12,0,Low,4,0,Monday,7,2026,0
2026-07-20 05:00:00,1.119,0.245,235.88,4.74,0.0,0.0,55.0,1.119,25.2,56.5,27.2,0.12,0,Low,5,0,Monday,7,2026,0
2026-07-20 06:00:00,1.774,0.229,240.21,7.39,0.0,0.0,55.0,1.774,27.1,54.7,29.6,0.29,0,Moderate,6,0,Monday,7,2026,0
2026-07-20 07:00:00,2.781,0.345,242.28,11.48,0.0,12.2,55.0,2.781,27.3,57.9,30.2,0.25,0,Moderate,7,0,Monday,7,2026,0
2026-07-20 08:00:00,3.522,0.466,238.53,14.77,0.0,10.8,55.0,3.522,28.6,58.0,32.1,0.63,1,High,8,0,Monday,7,2026,0
2026-07-20 09:00:00,3.382,0.698,243.13,13.91,0.0,7.0,55.0,3.382,29.4,60.9,33.6,0.7,1,High,9,0,Monday,7,2026,0
2026-07-20 10:00:00,2.768,0.426,242.58,11.41,0.0,0.0,55.0,2.768,33.3,43.6,36.6,0.79,1,High,10,0,Monday,7,2026,0
2026-07-20 11:00:00,2.247,0.261,240.4,9.35,0.0,0.0,55.0,2.247,31.4,46.4,34.4,0.71,1,High,11,0,Monday,7,2026,0
2026-07-20 12:00:00,1.964,0.403,239.24,8.21,0.0,0.0,55.0,1.964,32.4,50.3,36.4,0.68,1,High,12,0,Monday,7,2026,0
2026-07-20 13:00:00,2.573,0.535,231.36,11.12,0.0,0.0,55.0,2.573,37.5,40.5,42.1,0.7,1,High,13,0,Monday,7,2026,0
2026-07-20 14:00:00,2.357,0.224,238.18,9.9,0.0,0.0,55.0,2.357,36.3,42.3,40.7,0.65,1,High,14,0,Monday,7,2026,0
2026-07-20 15:00:00,1.844,0.216,243.08,7.59,0.0,0.0,55.0,1.844,31.4,51.6,35.2,0.71,1,High,15,0,Monday,7,2026,0
2026-07-20 16:00:00,2.405,0.515,239.23,10.05,0.0,0.0,55.0,2.405,34.0,51.7,39.0,0.65,1,High,16,0,Monday,7,2026,0
2026-07-20 17:00:00,2.484,0.353,241.27,10.29,0.0,0.0,55.0,2.484,31.6,55.5,36.1,0.67,1,High,17,0,Monday,7,2026,0
2026-07-20 18:00:00,3.374,0.416,238.7,14.14,20.0,0.0,55.0,3.374,32.1,47.7,35.6,0.74,1,High,18,0,Monday,7,2026,0
2026-07-20 19:00:00,3.319,0.276,236.0,14.06,18.0,0.0,55.0,3.319,27.8,54.5,30.5,0.23,0,Moderate,19,0,Monday,7,2026,0
2026-07-20 20:00:00,3.959,0.457,242.09,16.35,0.7,0.0,55.0,3.959,31.1,50.7,34.6,0.26,0,Moderate,20,0,Monday,7,2026,0
2026-07-20 21:00:00,3.481,0.548,236.56,14.72,19.6,0.0,55.0,3.481,28.3,51.9,30.9,0.25,0,Moderate,21,0,Monday,7,2026,0
2026-07-20 22:00:00,2.866,0.162,239.27,11.98,0.0,0.0,55.0,2.866,28.8,47.3,31.0,0.23,0,Moderate,22,0,Monday,7,2026,0
2026-07-20 23:00:00,1.881,0.121,241.02,7.8,0.0,0.0,55.0,1.881,25.1,49.6,26.3,0.26,0,Moderate,23,0,Monday,7,2026,0
2026-07-21 00:00:00,1.06,0.054,238.1,4.45,0.0,0.0,55.0,1.06,26.6,56.5,29.1,0.12,0,Low,0,1,Tuesday,7,2026,0
2026-07-21 01:00:00,0.98,0.085,244.4,4.01,0.0,0.0,55.0,0.98,25.0,50.2,26.2,0.12,0,Low,1,1,Tuesday,7,2026,0
2026-07-21 02:00:00,0.98,0.08,245.52,3.99,0.0,0.0,55.0,0.98,27.4,43.6,28.6,0.12,0,Low,2,1,Tuesday,7,2026,0
2026-07-21 03:00:00,1.121,0.218,237.73,4.72,0.0,0.0,55.0,1.121,27.1,52.5,29.3,0.12,0,Low,3,1,Tuesday,7,2026,0
2026-07-21 04:00:00,1.267,0.103,237.84,5.33,0.0,0.0,55.0,1.267,26.3,60.6,29.1,0.12,0,Low,4,1,Tuesday,7,2026,0
2026-07-21 05:00:00,1.174,0.191,238.77,4.92,0.0,0.0,55.0,1.174,25.2,40.3,25.5,0.12,0,Low,5,1,Tuesday,7,2026,0
2026-07-21 06:00:00,2.257,0.158,243.23,9.28,0.0,0.0,55.0,2.257,29.4,49.4,32.1,0.33,1,Moderate,6,1,Tuesday,7,2026,0
2026-07-21 07:00:00,2.534,0.382,241.36,10.5,0.0,17.9,55.0,2.534,25.2,57.6,27.3,0.24,0,Moderate,7,1,Tuesday,7,2026,0
2026-07-21 08:00:00,3.353,0.416,242.1,13.85,0.0,17.3,55.0,3.353,26.6,44.0,27.6,0.6,1,High,8,1,Tuesday,7,2026,0
2026-07-21 09:00:00,3.191,0.381,243.68,13.09,0.0,14.3,55.0,3.191,29.9,49.4,32.8,0.61,1,High,9,1,Tuesday,7,2026,0
2026-07-21 10:00:00,3.032,0.593,237.46,12.77,0.0,0.0,55.0,3.032,34.7,41.0,38.2,0.72,1,High,10,1,Tuesday,7,2026,0
2026-07-21 11:00:00,2.234,0.175,241.41,9.25,0.0,0.0,55.0,2.234,32.2,43.6,35.1,0.64,1,High,11,1,Tuesday,7,2026,0
2026-07-21 12:00:00,2.278,0.344,240.14,9.48,0.0,0.0,55.0,2.278,33.3,45.8,37.0,0.81,1,Peak,12,1,Tuesday,7,2026,0
2026-07-21 13:00:00,2.058,0.39,241.2,8.53,0.0,0.0,55.0,2.058,32.2,43.1,35.0,0.72,1,High,13,1,Tuesday,7,2026,0
2026-07-21 14:00:00,2.21,0.379,243.22,9.09,0.0,0.0,55.0,2.21,36.2,39.4,40.0,0.7,1,High,14,1,Tuesday,7,2026,0
2026-07-21 15:00:00,2.232,0.485,239.58,9.32,0.0,0.0,55.0,2.232,36.4,45.0,41.4,0.64,1,High,15,1,Tuesday,7,2026,0
2026-07-21 16:00:00,2.549,0.128,238.05,10.71,0.0,0.0,55.0,2.549,36.0,56.7,43.1,0.67,1,High,16,1,Tuesday,7,2026,0
2026-07-21 17:00:00,3.143,0.63,237.06,13.26,0.0,0.0,55.0,3.143,33.4,51.5,38.1,0.79,1,High,17,1,Tuesday,7,2026,0
2026-07-21 18:00:00,3.476,0.536,244.91,14.19,17.4,0.0,55.0,3.476,32.5,53.5,37.1,0.68,1,High,18,1,Tuesday,7,2026,0
2026-07-21 19:00:00,3.759,0.19,239.88,15.67,24.7,0.0,55.0,3.759,30.6,53.9,34.4,0.29,0,Moderate,19,1,Tuesday,7,2026,0
2026-07-21 20:00:00,3.858,0.498,236.17,16.33,2.8,0.0,55.0,3.858,31.4,45.8,34.3,0.3,1,Moderate,20,1,Tuesday,7,2026,0
2026-07-21 21:00:00,3.587,0.647,243.87,14.71,3.1,0.0,55.0,3.587,28.4,53.3,31.2,0.31,1,Moderate,21,1,Tuesday,7,2026,0
2026-07-21 22:00:00,2.711,0.22,235.21,11.52,0.0,0.0,55.0,2.711,26.9,58.3,29.7,0.24,0,Moderate,22,1,Tuesday,7,2026,0
2026-07-21 23:00:00,1.675,0.277,235.66,7.11,0.0,0.0,55.0,1.675,26.9,57.1,29.6,0.24,0,Moderate,23,1,Tuesday,7,2026,0
2026-07-22 00:00:00,1.029,0.076,239.12,4.3,0.0,0.0,55.0,1.029,25.7,54.8,27.7,0.12,0,Low,0,2,Wednesday,7,2026,0
2026-07-22 01:00:00,0.727,0.136,238.47,3.05,0.0,0.0,55.0,0.727,24.9,57.1,26.8,0.12,0,Low,1,2,Wednesday,7,2026,0
2026-07-22 02:00:00,0.919,0.135,240.87,3.82,0.0,0.0,55.0,0.919,25.9,66.0,29.2,0.12,0,Low,2,2,Wednesday,7,2026,0
2026-07-22 03:00:00,1.072,0.06,234.61,4.57,0.0,0.0,55.0,1.072,25.1,58.5,27.2,0.12,0,Low,3,2,Wednesday,7,2026,0
2026-07-22 04:00:00,0.985,0.064,240.91,4.09,0.0,0.0,55.0,0.985,24.7,53.0,26.1,0.12,0,Low,4,2,Wednesday,7,2026,0
2026-07-22 05:00:00,1.201,0.236,243.58,4.93,0.0,0.0,55.0,1.201,25.9,53.3,27.8,0.12,0,Low,5,2,Wednesday,7,2026,0
2026-07-22 06:00:00,1.726,0.096,237.25,7.28,0.0,0.0,55.0,1.726,25.0,49.1,26.1,0.27,0,Moderate,6,2,Wednesday,7,2026,0
2026-07-22 07:00:00,2.709,0.273,238.94,11.34,0.0,7.6,55.0,2.709,27.7,64.0,31.5,0.33,1,Moderate,7,2,Wednesday,7,2026,0
2026-07-22 08:00:00,3.536,0.518,237.76,14.87,0.0,18.7,55.0,3.536,28.9,59.3,32.7,0.7,1,High,8,2,Wednesday,7,2026,0
2026-07-22 09:00:00,2.931,0.253,240.9,12.17,0.0,16.3,55.0,2.931,27.7,52.6,30.1,0.72,1,High,9,2,Wednesday,7,2026,0
2026-07-22 10:00:00,2.904,0.256,236.99,12.25,0.0,0.0,55.0,2.904,32.8,59.1,38.5,0.71,1,High,10,2,Wednesday,7,2026,0
2026-07-22 11:00:00,1.959,0.356,236.64,8.28,0.0,0.0,55.0,1.959,31.2,52.6,35.1,0.65,1,High,11,2,Wednesday,7,2026,0
2026-07-22 12:00:00,1.956,0.195,239.58,8.16,0.0,0.0,55.0,1.956,33.7,45.3,37.5,0.72,1,High,12,2,Wednesday,7,2026,0
2026-07-22 13:00:00,2.349,0.133,240.94,9.75,0.0,0.0,55.0,2.349,36.1,50.1,41.9,0.61,1,High,13,2,Wednesday,7,2026,0
2026-07-22 14:00:00,2.276,0.393,240.42,9.47,0.0,0.0,55.0,2.276,36.2,47.4,41.6,0.7,1,High,14,2,Wednesday,7,2026,0
2026-07-22 15:00:00,2.353,0.499,238.77,9.85,0.0,0.0,55.0,2.353,35.1,50.5,40.5,0.74,1,High,15,2,Wednesday,7,2026,0
2026-07-22 16:00:00,2.453,0.47,241.87,10.14,0.0,0.0,55.0,2.453,34.3,40.1,37.4,0.57,1,High,16,2,Wednesday,7,2026,0
2026-07-22 17:00:00,3.024,0.433,240.65,12.57,0.0,0.0,55.0,3.024,35.8,41.7,39.9,0.75,1,High,17,2,Wednesday,7,2026,0
2026-07-22 18:00:00,3.666,0.448,236.73,15.49,14.0,0.0,55.0,3.666,34.5,54.2,40.2,0.66,1,High,18,2,Wednesday,7,2026,0
2026-07-22 19:00:00,3.843,0.796,232.51,16.53,15.1,0.0,55.0,3.843,31.6,57.6,36.4,0.24,0,Moderate,19,2,Wednesday,7,2026,0
2026-07-22 20:00:00,4.179,0.753,241.46,17.31,10.6,0.0,55.0,4.179,30.1,57.4,34.2,0.29,0,Moderate,20,2,Wednesday,7,2026,0
2026-07-22 21:00:00,3.38,0.497,239.28,14.13,15.8,0.0,55.0,3.38,26.9,64.0,30.4,0.3,1,Moderate,21,2,Wednesday,7,2026,0
2026-07-22 22:00:00,2.83,0.565,236.89,11.94,0.0,0.0,55.0,2.83,28.9,54.1,32.0,0.27,0,Moderate,22,2,Wednesday,7,2026,0
2026-07-22 23:00:00,2.089,0.318,244.55,8.54,0.0,0.0,55.0,2.089,27.4,55.0,30.0,0.22,0,Moderate,23,2,Wednesday,7,2026,0
2026-07-23 00:00:00,1.215,0.262,244.52,4.97,0.0,0.0,55.0,1.215,28.2,47.3,30.1,0.12,0,Low,0,3,Thursday,7,2026,0
2026-07-23 01:00:00,1.016,0.199,243.57,4.17,0.0,0.0,55.0,1.016,26.2,50.5,27.9,0.12,0,Low,1,3,Thursday,7,2026,0
2026-07-23 02:00:00,1.301,0.187,240.63,5.41,0.0,0.0,55.0,1.301,27.2,42.7,28.3,0.12,0,Low,2,3,Thursday,7,2026,0
2026-07-23 03:00:00,0.657,0.136,231.14,2.84,0.0,0.0,55.0,0.657,24.0,53.6,25.3,0.12,0,Low,3,3,Thursday,7,2026,0
2026-07-23 04:00:00,0.967,0.105,243.29,3.97,0.0,0.0,55.0,0.967,26.9,42.6,27.9,0.12,0,Low,4,3,Thursday,7,2026,0
2026-07-23 05:00:00,0.969,0.164,237.42,4.08,0.0,0.0,55.0,0.969,24.9,59.9,27.1,0.12,0,Low,5,3,Thursday,7,2026,0
2026-07-23 06:00:00,2.161,0.171,238.43,9.06,0.0,0.0,55.0,2.161,27.6,54.2,30.2,0.28,0,Moderate,6,3,Thursday,7,2026,0
2026-07-23 07:00:00,2.594,0.524,242.52,10.69,0.0,17.0,55.0,2.594,25.3,44.0,26.0,0.28,0,Moderate,7,3,Thursday,7,2026,0
2026-07-23 08:00:00,3.293,0.303,245.69,13.4,0.0,8.5,55.0,3.293,29.1,50.2,31.8,0.62,1,High,8,3,Thursday,7,2026,0
2026-07-23 09:00:00,3.025,0.639,244.32,12.38,0.0,10.7,55.0,3.025,27.0,62.6,30.3,0.75,1,High,9,3,Thursday,7,2026,0
2026-07-23 10:00:00,2.634,0.139,240.48,10.95,0.0,0.0,55.0,2.634,30.9,49.1,34.1,0.73,1,High,10,3,Thursday,7,2026,0
2026-07-23 11:00:00,1.988,0.33,242.07,8.21,0.0,0.0,55.0,1.988,33.2,42.9,36.4,0.65,1,High,11,3,Thursday,7,2026,0
2026-07-23 12:00:00,2.04,0.154,236.9,8.61,0.0,0.0,55.0,2.04,32.8,39.3,35.2,0.63,1,High,12,3,Thursday,7,2026,0
2026-07-23 13:00:00,1.877,0.34,235.46,7.97,0.0,0.0,55.0,1.877,32.8,39.4,35.2,0.68,1,High,13,3,Thursday,7,2026,0
2026-07-23 14:00:00,2.321,0.31,243.02,9.55,0.0,0.0,55.0,2.321,36.1,48.2,41.6,0.6,1,High,14,3,Thursday,7,2026,0
2026-07-23 15:00:00,2.103,0.43,240.9,8.73,0.0,0.0,55.0,2.103,34.8,44.4,38.9,0.63,1,High,15,3,Thursday,7,2026,0
2026-07-23 16:00:00,2.454,0.421,235.94,10.4,0.0,0.0,55.0,2.454,34.1,45.4,38.1,0.65,1,High,16,3,Thursday,7,2026,0
