Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
23/07/2026;10:00:00;1.495;0.161;243.03;6.15;0.0;0.0;55.0;18.9;60;Low;0.15
23/07/2026;11:00:00;0.823;0.114;241.09;3.41;0.0;0.0;55.0;20.4;51;Low;0.15
23/07/2026;12:00:00;2.826;0.39;234.33;12.06;0.0;0.0;55.0;21.6;45;Low;0.15
23/07/2026;13:00:00;0.709;0.061;239.47;2.96;0.0;0.0;55.0;23.1;40;Low;0.15
23/07/2026;14:00:00;0.903;0.164;245.51;3.68;0.0;0.0;55.0;23.7;38;Low;0.15
23/07/2026;15:00:00;0.806;0.081;239.65;3.36;0.0;0.0;55.0;24.3;37;Low;0.15
23/07/2026;16:00:00;3.235;0.481;237.2;13.64;0.0;0.0;55.0;24.8;34;Low;0.15
23/07/2026;17:00:00;1.722;0.166;235.0;7.33;0.0;0.0;55.0;24.7;36;Medium;0.5
23/07/2026;18:00:00;2.808;0.343;235.08;11.95;9.8;0.0;55.0;24.4;37;High;0.85
23/07/2026;19:00:00;3.518;0.3;241.5;14.57;7.4;0.0;55.0;24.1;37;High;0.85
23/07/2026;20:00:00;3.703;0.584;238.79;15.51;23.4;0.0;55.0;24.1;39;High;0.85
23/07/2026;21:00:00;3.312;0.405;239.02;13.86;18.0;0.0;55.0;23.4;41;High;0.85
23/07/2026;22:00:00;2.776;0.146;238.8;11.62;0.0;0.0;55.0;22.6;43;High;0.85
23/07/2026;23:00:00;1.694;0.093;239.61;7.07;0.0;0.0;55.0;21.6;48;Medium;0.5
24/07/2026;00:00:00;0.614;0.08;236.56;2.59;0.0;0.0;55.0;20.6;52;Low;0.15
24/07/2026;01:00:00;0.667;0.054;240.89;2.77;0.0;0.0;55.0;19.6;56;Low;0.15
24/07/2026;02:00:00;0.927;0.139;236.02;3.93;0.0;0.0;55.0;18.1;62;Low;0.15
24/07/2026;03:00:00;0.784;0.094;237.88;3.3;0.0;0.0;55.0;17.4;65;Low;0.15
24/07/2026;04:00:00;2.827;0.456;242.83;11.64;0.0;0.0;55.0;16.8;68;Low;0.15
24/07/2026;05:00:00;0.936;0.198;241.05;3.88;0.0;0.0;55.0;16.2;71;Low;0.15
24/07/2026;06:00:00;1.641;0.229;241.92;6.78;0.0;0.0;55.0;15.6;74;Medium;0.5
24/07/2026;07:00:00;2.047;0.376;246.02;8.32;0.0;9.0;55.0;15.5;75;Medium;0.5
24/07/2026;08:00:00;2.557;0.455;239.83;10.66;0.0;10.0;55.0;16.4;72;Medium;0.5
24/07/2026;09:00:00;2.238;0.463;240.06;9.32;0.0;7.5;55.0;18.4;63;Medium;0.5
24/07/2026;10:00:00;1.174;0.101;239.26;4.91;0.0;0.0;55.0;20.5;54;Low;0.15
24/07/2026;11:00:00;0.817;0.156;238.76;3.42;0.0;0.0;55.0;22.5;46;Low;0.15
24/07/2026;12:00:00;0.682;0.139;237.17;2.87;0.0;0.0;55.0;24.1;42;Low;0.15
24/07/2026;13:00:00;0.934;0.109;240.24;3.89;0.0;0.0;55.0;25.3;39;Low;0.15
24/07/2026;14:00:00;1.124;0.116;240.99;4.66;0.0;0.0;55.0;26.4;36;Low;0.15
24/07/2026;15:00:00;1.279;0.271;241.15;5.3;0.0;0.0;55.0;27.0;34;Low;0.15
24/07/2026;16:00:00;1.469;0.23;240.18;6.12;0.0;0.0;55.0;27.5;33;Low;0.15
24/07/2026;17:00:00;2.064;0.237;242.59;8.51;0.0;0.0;55.0;27.7;33;Medium;0.5
24/07/2026;18:00:00;6.406;1.183;240.08;26.68;21.7;0.0;55.0;27.7;33;High;0.85
24/07/2026;19:00:00;3.546;0.361;238.85;14.85;23.3;0.0;55.0;27.2;35;High;0.85
24/07/2026;20:00:00;3.861;0.309;237.4;16.26;15.6;0.0;55.0;27.0;35;High;0.85
24/07/2026;21:00:00;3.553;0.506;235.66;15.07;21.5;0.0;55.0;26.2;37;High;0.85
24/07/2026;22:00:00;2.883;0.422;244.09;11.81;0.0;0.0;55.0;25.2;40;High;0.85
24/07/2026;23:00:00;1.787;0.34;238.04;7.51;0.0;0.0;55.0;24.3;42;Medium;0.5
25/07/2026;00:00:00;0.808;0.103;237.41;3.41;0.0;0.0;55.0;23.4;45;Low;0.15
25/07/2026;01:00:00;0.679;0.128;238.83;2.84;0.0;0.0;55.0;22.5;47;Low;0.15
25/07/2026;02:00:00;0.664;0.068;239.22;2.78;0.0;0.0;55.0;19.8;58;Low;0.15
25/07/2026;03:00:00;0.784;0.116;244.59;3.21;0.0;0.0;55.0;18.9;63;Low;0.15
25/07/2026;04:00:00;0.6;0.051;239.08;2.51;0.0;0.0;55.0;18.3;68;Low;0.15
25/07/2026;05:00:00;0.969;0.112;247.37;3.92;0.0;0.0;55.0;17.7;72;Low;0.15
25/07/2026;06:00:00;1.727;0.338;240.18;7.19;0.0;0.0;55.0;17.1;76;Medium;0.5
25/07/2026;07:00:00;2.457;0.213;245.76;10.0;0.0;5.6;55.0;17.1;77;Medium;0.5
25/07/2026;08:00:00;2.969;0.557;242.5;12.24;0.0;13.0;55.0;17.6;75;Medium;0.5
25/07/2026;09:00:00;2.578;0.253;241.01;10.7;0.0;2.4;55.0;19.7;65;Medium;0.5
25/07/2026;10:00:00;1.666;0.093;244.42;6.82;0.0;0.0;55.0;22.4;55;Medium;0.5
25/07/2026;11:00:00;1.658;0.114;243.14;6.82;0.0;0.0;55.0;24.8;45;High;0.85
25/07/2026;12:00:00;1.624;0.287;241.78;6.72;0.0;0.0;55.0;26.4;39;High;0.85
25/07/2026;13:00:00;1.63;0.154;246.49;6.61;0.0;0.0;55.0;27.7;35;High;0.85
25/07/2026;14:00:00;1.789;0.288;238.6;7.5;0.0;0.0;55.0;28.4;33;High;0.85
25/07/2026;15:00:00;1.929;0.326;237.21;8.13;0.0;0.0;55.0;29.4;30;High;0.85
25/07/2026;16:00:00;2.122;0.231;238.11;8.91;0.0;0.0;55.0;30.0;28;Medium;0.5
25/07/2026;17:00:00;5.816;0.76;244.91;23.75;0.0;0.0;55.0;30.1;27;Medium;0.5
25/07/2026;18:00:00;6.981;0.828;244.06;28.6;22.6;0.0;55.0;29.9;27;High;0.85
25/07/2026;19:00:00;4.124;0.87;238.53;17.29;10.8;0.0;55.0;29.4;27;High;0.85
25/07/2026;20:00:00;4.504;0.47;233.41;19.3;16.6;0.0;55.0;28.2;29;High;0.85
25/07/2026;21:00:00;3.813;0.31;239.42;15.93;21.3;0.0;55.0;26.4;34;High;0.85
25/07/2026;22:00:00;3.136;0.352;237.16;13.22;0.0;0.0;55.0;25.0;40;High;0.85
25/07/2026;23:00:00;1.902;0.312;238.62;7.97;0.0;0.0;55.0;23.8;45;Medium;0.5
26/07/2026;00:00:00;0.605;0.102;237.05;2.55;0.0;0.0;55.0;22.2;49;Low;0.15
26/07/2026;01:00:00;0.518;0.107;235.49;2.2;0.0;0.0;55.0;20.9;56;Low;0.15
26/07/2026;02:00:00;0.617;0.123;245.27;2.51;0.0;0.0;55.0;19.6;65;Low;0.15
26/07/2026;03:00:00;0.779;0.077;238.09;3.27;0.0;0.0;55.0;18.8;69;Low;0.15
26/07/2026;04:00:00;0.716;0.091;243.96;2.93;0.0;0.0;55.0;18.0;73;Low;0.15
26/07/2026;05:00:00;0.99;0.175;239.38;4.14;0.0;0.0;55.0;17.3;76;Low;0.15
26/07/2026;06:00:00;1.895;0.39;236.83;8.0;0.0;0.0;55.0;16.7;78;Medium;0.5
26/07/2026;07:00:00;2.517;0.27;241.43;10.42;0.0;13.4;55.0;16.5;79;Medium;0.5
26/07/2026;08:00:00;2.824;0.355;238.91;11.82;0.0;14.7;55.0;17.4;77;Medium;0.5
26/07/2026;09:00:00;2.537;0.515;239.42;10.6;0.0;16.8;55.0;19.1;70;Medium;0.5
26/07/2026;10:00:00;5.174;0.574;240.41;21.52;0.0;0.0;55.0;19.9;68;Medium;0.5
26/07/2026;11:00:00;1.402;0.185;237.73;5.9;0.0;0.0;55.0;20.2;68;High;0.85
26/07/2026;12:00:00;1.092;0.223;235.46;4.64;0.0;0.0;55.0;21.1;64;High;0.85
26/07/2026;13:00:00;1.294;0.241;239.86;5.39;0.0;0.0;55.0;21.9;61;High;0.85
26/07/2026;14:00:00;1.284;0.117;242.7;5.29;0.0;0.0;55.0;23.3;56;High;0.85
26/07/2026;15:00:00;1.455;0.153;237.48;6.13;0.0;0.0;55.0;23.6;55;High;0.85
26/07/2026;16:00:00;1.387;0.153;240.43;5.77;0.0;0.0;55.0;24.4;53;Medium;0.5
26/07/2026;17:00:00;2.081;0.427;244.22;8.52;0.0;0.0;55.0;24.7;50;Medium;0.5
26/07/2026;18:00:00;3.009;0.662;239.75;12.55;20.8;0.0;55.0;24.8;52;High;0.85
26/07/2026;19:00:00;3.817;0.693;240.24;15.89;8.4;0.0;55.0;24.6;55;High;0.85
26/07/2026;20:00:00;7.679;1.016;240.15;31.98;12.7;0.0;55.0;23.8;60;High;0.85
26/07/2026;21:00:00;3.854;0.199;238.09;16.19;19.9;0.0;55.0;23.9;54;High;0.85
26/07/2026;22:00:00;2.875;0.485;237.22;12.12;0.0;0.0;55.0;22.2;55;High;0.85
26/07/2026;23:00:00;1.644;0.191;237.23;6.93;0.0;0.0;55.0;20.9;59;Medium;0.5
27/07/2026;00:00:00;0.962;0.152;241.03;3.99;0.0;0.0;55.0;19.6;61;Low;0.15
27/07/2026;01:00:00;0.837;0.128;242.12;3.46;0.0;0.0;55.0;18.8;63;Low;0.15
27/07/2026;02:00:00;0.735;0.097;242.25;3.04;0.0;0.0;55.0;17.8;68;Low;0.15
27/07/2026;03:00:00;0.594;0.125;238.94;2.48;0.0;0.0;55.0;17.4;72;Low;0.15
27/07/2026;04:00:00;0.7;0.038;243.06;2.88;0.0;0.0;55.0;17.0;75;Low;0.15
27/07/2026;05:00:00;0.838;0.143;240.86;3.48;0.0;0.0;55.0;16.6;78;Low;0.15
27/07/2026;06:00:00;1.75;0.209;240.2;7.29;0.0;0.0;55.0;16.2;80;Medium;0.5
27/07/2026;07:00:00;2.313;0.396;230.65;10.03;0.0;16.6;55.0;16.1;81;Medium;0.5
27/07/2026;08:00:00;2.547;0.42;237.71;10.71;0.0;11.7;55.0;17.0;79;Medium;0.5
27/07/2026;09:00:00;2.239;0.116;235.74;9.5;0.0;1.2;55.0;18.7;72;Medium;0.5
27/07/2026;10:00:00;1.474;0.145;241.76;6.1;0.0;0.0;55.0;20.5;61;Low;0.15
27/07/2026;11:00:00;1.053;0.086;240.27;4.38;0.0;0.0;55.0;21.8;53;Low;0.15
27/07/2026;12:00:00;0.913;0.072;237.0;3.85;0.0;0.0;55.0;22.6;48;Low;0.15
27/07/2026;13:00:00;0.79;0.137;240.85;3.28;0.0;0.0;55.0;22.5;48;Low;0.15
27/07/2026;14:00:00;0.824;0.075;236.01;3.49;0.0;0.0;55.0;24.0;43;Low;0.15
27/07/2026;15:00:00;0.644;0.084;237.08;2.72;0.0;0.0;55.0;24.5;41;Low;0.15
27/07/2026;16:00:00;4.829;0.444;238.01;20.29;0.0;0.0;55.0;25.9;36;Low;0.15
27/07/2026;17:00:00;2.048;0.304;241.51;8.48;0.0;0.0;55.0;26.3;35;Medium;0.5
27/07/2026;18:00:00;3.033;0.523;243.92;12.44;2.0;0.0;55.0;26.7;34;High;0.85
27/07/2026;19:00:00;3.679;0.391;238.36;15.43;10.6;0.0;55.0;26.6;35;High;0.85
27/07/2026;20:00:00;3.783;0.577;243.7;15.52;1.4;0.0;55.0;26.1;35;High;0.85
27/07/2026;21:00:00;3.609;0.687;240.13;15.03;17.4;0.0;55.0;25.1;38;High;0.85
27/07/2026;22:00:00;2.858;0.189;240.66;11.88;0.0;0.0;55.0;23.9;44;High;0.85
27/07/2026;23:00:00;1.828;0.312;239.82;7.62;0.0;0.0;55.0;22.7;49;Medium;0.5
28/07/2026;00:00:00;0.757;0.079;239.45;3.16;0.0;0.0;55.0;21.5;54;Low;0.15
28/07/2026;01:00:00;0.723;0.051;241.23;3.0;0.0;0.0;55.0;20.5;58;Low;0.15
28/07/2026;02:00:00;0.622;0.089;242.07;2.57;0.0;0.0;55.0;18.8;66;Low;0.15
28/07/2026;03:00:00;4.162;0.368;237.52;17.52;0.0;0.0;55.0;18.1;69;Low;0.15
28/07/2026;04:00:00;0.72;0.137;239.47;3.01;0.0;0.0;55.0;17.6;72;Low;0.15
28/07/2026;05:00:00;0.903;0.052;244.67;3.69;0.0;0.0;55.0;17.1;75;Low;0.15
28/07/2026;06:00:00;1.724;0.115;240.5;7.17;0.0;0.0;55.0;16.7;78;Medium;0.5
28/07/2026;07:00:00;2.351;0.326;240.8;9.76;0.0;2.2;55.0;16.7;78;Medium;0.5
28/07/2026;08:00:00;2.833;0.425;243.27;11.64;0.0;7.7;55.0;17.6;72;Medium;0.5
28/07/2026;09:00:00;2.507;0.436;238.6;10.51;0.0;13.0;55.0;20.0;59;Medium;0.5
28/07/2026;10:00:00;1.401;0.132;239.9;5.84;0.0;0.0;55.0;22.4;49;Low;0.15
28/07/2026;11:00:00;0.709;0.137;242.29;2.93;0.0;0.0;55.0;24.5;43;Low;0.15
28/07/2026;12:00:00;1.188;0.252;243.47;4.88;0.0;0.0;55.0;26.4;38;Low;0.15
28/07/2026;13:00:00;1.1;0.148;233.38;4.71;0.0;0.0;55.0;28.0;34;Low;0.15
28/07/2026;14:00:00;1.226;0.22;237.94;5.15;0.0;0.0;55.0;29.7;30;Low;0.15
28/07/2026;15:00:00;1.448;0.202;237.2;6.11;0.0;0.0;55.0;31.0;28;Low;0.15
28/07/2026;16:00:00;3.727;0.23;239.65;15.55;0.0;0.0;55.0;31.8;26;Low;0.15
28/07/2026;17:00:00;2.589;0.273;237.42;10.91;0.0;0.0;55.0;32.3;25;Medium;0.5
28/07/2026;18:00:00;5.319;0.345;241.86;21.99;21.5;0.0;55.0;32.4;26;High;0.85
28/07/2026;19:00:00;5.998;1.2;240.48;24.94;9.1;0.0;55.0;32.0;27;High;0.85
28/07/2026;20:00:00;7.914;0.704;242.49;32.64;5.5;0.0;55.0;31.9;26;High;0.85
28/07/2026;21:00:00;4.088;0.646;242.67;16.85;12.2;0.0;55.0;31.0;28;High;0.85
28/07/2026;22:00:00;3.339;0.328;241.9;13.8;0.0;0.0;55.0;29.9;31;High;0.85
28/07/2026;23:00:00;2.177;0.351;239.06;9.11;0.0;0.0;55.0;28.9;33;Medium;0.5
29/07/2026;00:00:00;1.029;0.088;240.29;4.28;0.0;0.0;55.0;27.8;37;Low;0.15
29/07/2026;01:00:00;0.988;0.181;238.71;4.14;0.0;0.0;55.0;26.7;40;Low;0.15
29/07/2026;02:00:00;0.879;0.061;236.18;3.72;0.0;0.0;55.0;24.4;48;Low;0.15
29/07/2026;03:00:00;0.914;0.185;242.67;3.76;0.0;0.0;55.0;23.2;52;Low;0.15
29/07/2026;04:00:00;0.546;0.105;239.76;2.28;0.0;0.0;55.0;22.5;55;Low;0.15
29/07/2026;05:00:00;0.87;0.144;235.79;3.69;0.0;0.0;55.0;21.8;58;Low;0.15
29/07/2026;06:00:00;1.491;0.092;241.5;6.17;0.0;0.0;55.0;21.1;61;Medium;0.5
29/07/2026;07:00:00;2.121;0.181;239.37;8.86;0.0;18.0;55.0;20.9;63;Medium;0.5
29/07/2026;08:00:00;2.722;0.534;234.23;11.62;0.0;0.5;55.0;21.8;58;Medium;0.5
29/07/2026;09:00:00;2.549;0.18;236.15;10.79;0.0;11.0;55.0;24.6;48;Medium;0.5
29/07/2026;10:00:00;1.878;0.144;238.04;7.89;0.0;0.0;55.0;27.9;38;Low;0.15
29/07/2026;11:00:00;1.721;0.245;240.59;7.15;0.0;0.0;55.0;31.2;28;Low;0.15
29/07/2026;12:00:00;3.552;0.343;242.21;14.66;0.0;0.0;55.0;33.1;23;Low;0.15
29/07/2026;13:00:00;1.631;0.143;242.11;6.74;0.0;0.0;55.0;34.5;21;Low;0.15
29/07/2026;14:00:00;2.044;0.302;241.69;8.46;0.0;0.0;55.0;36.2;17;Low;0.15
29/07/2026;15:00:00;1.927;0.218;239.9;8.03;0.0;0.0;55.0;36.8;16;Low;0.15
29/07/2026;16:00:00;2.293;0.169;244.82;9.37;0.0;0.0;55.0;37.4;15;Low;0.15
29/07/2026;17:00:00;2.977;0.42;241.96;12.3;0.0;0.0;55.0;37.9;14;Medium;0.5
29/07/2026;18:00:00;3.746;0.434;240.62;15.57;10.4;0.0;55.0;38.1;14;High;0.85
29/07/2026;19:00:00;4.317;0.755;241.59;17.87;1.1;0.0;55.0;37.2;15;High;0.85
29/07/2026;20:00:00;4.714;0.318;238.88;19.73;21.6;0.0;55.0;36.8;15;High;0.85
29/07/2026;21:00:00;4.499;0.7;239.84;18.76;21.6;0.0;55.0;35.6;16;High;0.85
29/07/2026;22:00:00;3.65;0.453;234.17;15.59;0.0;0.0;55.0;33.6;20;High;0.85
29/07/2026;23:00:00;2.644;0.315;238.92;11.06;0.0;0.0;55.0;32.6;23;Medium;0.5
30/07/2026;00:00:00;1.268;0.113;244.93;5.18;0.0;0.0;55.0;30.8;24;Low;0.15
30/07/2026;01:00:00;1.248;0.069;240.42;5.19;0.0;0.0;55.0;27.3;43;Low;0.15
30/07/2026;02:00:00;4.267;0.828;240.3;17.76;0.0;0.0;55.0;24.5;56;Low;0.15
30/07/2026;03:00:00;0.81;0.085;242.8;3.34;0.0;0.0;55.0;23.5;60;Low;0.15
30/07/2026;04:00:00;0.766;0.127;241.0;3.18;0.0;0.0;55.0;22.7;63;Low;0.15
30/07/2026;05:00:00;0.875;0.185;237.8;3.68;0.0;0.0;55.0;21.9;63;Low;0.15
30/07/2026;06:00:00;1.758;0.257;240.07;7.32;0.0;0.0;55.0;21.2;64;Medium;0.5
30/07/2026;07:00:00;2.216;0.26;236.82;9.36;0.0;15.3;55.0;20.9;61;Medium;0.5
30/07/2026;08:00:00;2.49;0.238;240.51;10.35;0.0;12.0;55.0;20.9;61;Medium;0.5
30/07/2026;09:00:00;2.304;0.481;237.65;9.7;0.0;14.0;55.0;22.2;57;Medium;0.5
30/07/2026;10:00:00;1.345;0.223;242.6;5.55;0.0;0.0;55.0;22.3;60;Low;0.15
30/07/2026;11:00:00;1.23;0.201;238.57;5.16;0.0;0.0;55.0;20.5;79;Low;0.15
30/07/2026;12:00:00;0.78;0.095;237.69;3.28;0.0;0.0;55.0;20.0;85;Low;0.15
30/07/2026;13:00:00;0.721;0.14;239.68;3.01;0.0;0.0;55.0;23.1;70;Low;0.15
30/07/2026;14:00:00;0.64;0.11;241.02;2.66;0.0;0.0;55.0;22.7;75;Low;0.15
30/07/2026;15:00:00;0.844;0.083;236.62;3.57;0.0;0.0;55.0;25.3;65;Low;0.15
30/07/2026;16:00:00;1.277;0.194;238.54;5.35;0.0;0.0;55.0;26.9;57;Low;0.15
30/07/2026;17:00:00;2.204;0.271;240.29;9.17;0.0;0.0;55.0;28.1;51;Medium;0.5
30/07/2026;18:00:00;3.314;0.169;243.75;13.6;18.6;0.0;55.0;28.6;47;High;0.85
30/07/2026;19:00:00;3.938;0.738;232.92;16.91;5.9;0.0;55.0;28.5;47;High;0.85
30/07/2026;20:00:00;4.098;0.291;241.72;16.96;18.4;0.0;55.0;28.1;51;High;0.85
30/07/2026;21:00:00;3.625;0.496;238.93;15.17;7.2;0.0;55.0;26.4;61;High;0.85
30/07/2026;22:00:00;2.87;0.308;238.62;12.03;0.0;0.0;55.0;24.5;70;High;0.85
30/07/2026;23:00:00;1.756;0.19;238.09;7.38;0.0;0.0;55.0;23.3;69;Medium;0.5
31/07/2026;00:00:00;0.834;0.109;238.98;3.49;0.0;0.0;55.0;21.4;76;Low;0.15
31/07/2026;01:00:00;0.644;0.141;241.74;2.66;0.0;0.0;55.0;20.8;77;Low;0.15
31/07/2026;02:00:00;0.654;0.078;238.5;2.74;0.0;0.0;55.0;19.6;78;Low;0.15
31/07/2026;03:00:00;0.447;0.036;244.64;1.83;0.0;0.0;55.0;19.4;79;Low;0.15
31/07/2026;04:00:00;0.692;0.107;241.75;2.86;0.0;0.0;55.0;19.0;81;Low;0.15
31/07/2026;05:00:00;0.976;0.088;240.55;4.06;0.0;0.0;55.0;18.9;82;Low;0.15
31/07/2026;06:00:00;1.517;0.103;239.54;6.33;0.0;0.0;55.0;18.6;84;Medium;0.5
31/07/2026;07:00:00;2.211;0.129;243.33;9.09;0.0;13.7;55.0;18.5;84;Medium;0.5
31/07/2026;08:00:00;2.704;0.146;243.74;11.09;0.0;20.0;55.0;18.2;86;Medium;0.5
31/07/2026;09:00:00;2.139;0.264;236.75;9.03;0.0;15.9;55.0;19.3;81;Medium;0.5
31/07/2026;10:00:00;1.467;0.18;238.03;6.16;0.0;0.0;55.0;20.9;74;Low;0.15
31/07/2026;11:00:00;0.855;0.07;241.78;3.54;0.0;0.0;55.0;22.2;69;Low;0.15
31/07/2026;12:00:00;0.785;0.144;242.62;3.24;0.0;0.0;55.0;23.4;65;Low;0.15
31/07/2026;13:00:00;0.754;0.054;239.16;3.15;0.0;0.0;55.0;24.4;62;Low;0.15
31/07/2026;14:00:00;1.016;0.209;237.92;4.27;0.0;0.0;55.0;25.6;53;Low;0.15
31/07/2026;15:00:00;1.406;0.211;240.22;5.85;0.0;0.0;55.0;26.9;48;Low;0.15
31/07/2026;16:00:00;1.465;0.08;244.13;6.0;0.0;0.0;55.0;27.0;47;Low;0.15
31/07/2026;17:00:00;2.042;0.436;240.11;8.5;0.0;0.0;55.0;27.3;45;Medium;0.5
31/07/2026;18:00:00;3.181;0.326;236.46;13.45;5.3;0.0;55.0;27.3;42;High;0.85
31/07/2026;19:00:00;3.69;0.467;240.31;15.35;16.4;0.0;55.0;27.2;41;High;0.85
31/07/2026;20:00:00;4.101;0.403;242.19;16.93;22.7;0.0;55.0;26.7;45;High;0.85
31/07/2026;21:00:00;3.61;0.628;239.72;15.06;11.5;0.0;55.0;24.8;50;High;0.85
31/07/2026;22:00:00;2.429;0.322;243.52;9.97;0.0;0.0;55.0;23.0;56;High;0.85
31/07/2026;23:00:00;5.104;0.37;242.42;21.05;0.0;0.0;55.0;21.4;66;Medium;0.5
01/08/2026;00:00:00;0.757;0.051;239.83;3.16;0.0;0.0;55.0;20.4;70;Low;0.15
01/08/2026;01:00:00;0.678;0.117;240.12;2.82;0.0;0.0;55.0;19.6;73;Low;0.15
01/08/2026;02:00:00;0.561;0.051;234.84;2.39;0.0;0.0;55.0;18.5;79;Low;0.15
01/08/2026;03:00:00;0.607;0.045;243.39;2.49;0.0;0.0;55.0;18.2;81;Low;0.15
01/08/2026;04:00:00;0.528;0.071;239.08;2.21;0.0;0.0;55.0;17.6;84;Low;0.15
01/08/2026;05:00:00;0.918;0.171;238.88;3.84;0.0;0.0;55.0;17.4;85;Low;0.15
01/08/2026;06:00:00;1.95;0.19;238.46;8.18;0.0;0.0;55.0;17.3;85;Medium;0.5
01/08/2026;07:00:00;2.571;0.249;241.28;10.66;0.0;19.9;55.0;17.2;85;Medium;0.5
01/08/2026;08:00:00;3.099;0.594;236.84;13.08;0.0;8.7;55.0;17.4;83;Medium;0.5
01/08/2026;09:00:00;2.579;0.194;237.24;10.87;0.0;6.2;55.0;18.7;76;Medium;0.5
01/08/2026;10:00:00;1.831;0.284;239.85;7.64;0.0;0.0;55.0;20.2;70;Medium;0.5
01/08/2026;11:00:00;1.65;0.35;238.25;6.92;0.0;0.0;55.0;21.9;64;High;0.85
01/08/2026;12:00:00;1.394;0.269;240.94;5.79;0.0;0.0;55.0;23.4;57;High;0.85
01/08/2026;13:00:00;1.39;0.084;238.35;5.83;0.0;0.0;55.0;24.6;49;High;0.85
01/08/2026;14:00:00;1.65;0.172;244.47;6.75;0.0;0.0;55.0;26.1;39;High;0.85
01/08/2026;15:00:00;1.83;0.136;241.94;7.56;0.0;0.0;55.0;26.7;36;High;0.85
01/08/2026;16:00:00;1.667;0.352;241.91;6.89;0.0;0.0;55.0;27.2;33;Medium;0.5
01/08/2026;17:00:00;2.189;0.476;238.31;9.19;0.0;0.0;55.0;27.5;31;Medium;0.5
01/08/2026;18:00:00;3.291;0.296;246.74;13.34;23.1;0.0;55.0;27.2;32;High;0.85
01/08/2026;19:00:00;4.098;0.672;238.77;17.16;22.7;0.0;55.0;26.9;32;High;0.85
01/08/2026;20:00:00;4.387;0.847;238.0;18.43;21.8;0.0;55.0;26.5;35;High;0.85
01/08/2026;21:00:00;3.777;0.339;241.98;15.61;5.6;0.0;55.0;25.7;37;High;0.85
01/08/2026;22:00:00;3.189;0.261;240.55;13.26;0.0;0.0;55.0;23.7;43;High;0.85
01/08/2026;23:00:00;1.789;0.093;237.71;7.53;0.0;0.0;55.0;22.4;47;Medium;0.5
02/08/2026;00:00:00;0.636;0.076;246.15;2.58;0.0;0.0;55.0;21.0;53;Low;0.15
02/08/2026;01:00:00;0.572;0.116;242.73;2.36;0.0;0.0;55.0;20.1;55;Low;0.15
02/08/2026;02:00:00;0.933;0.19;240.01;3.89;0.0;0.0;55.0;18.5;63;Low;0.15
02/08/2026;03:00:00;0.694;0.05;246.72;2.81;0.0;0.0;55.0;17.9;64;Low;0.15
02/08/2026;04:00:00;0.633;0.054;242.27;2.61;0.0;0.0;55.0;17.4;65;Low;0.15
02/08/2026;05:00:00;1.013;0.121;239.97;4.22;0.0;0.0;55.0;16.9;64;Low;0.15
02/08/2026;06:00:00;1.806;0.33;246.39;7.33;0.0;0.0;55.0;16.4;65;Medium;0.5
02/08/2026;07:00:00;2.472;0.381;241.85;10.22;0.0;17.2;55.0;16.2;64;Medium;0.5
02/08/2026;08:00:00;2.964;0.407;241.72;12.26;0.0;15.2;55.0;17.1;63;Medium;0.5
02/08/2026;09:00:00;2.408;0.363;238.92;10.08;0.0;9.5;55.0;19.3;54;Medium;0.5
02/08/2026;10:00:00;1.687;0.112;240.14;7.03;0.0;0.0;55.0;22.1;45;Medium;0.5
02/08/2026;11:00:00;1.483;0.195;238.85;6.21;0.0;0.0;55.0;24.9;37;High;0.85
02/08/2026;12:00:00;1.504;0.329;244.03;6.16;0.0;0.0;55.0;26.9;32;High;0.85
02/08/2026;13:00:00;1.878;0.122;235.49;7.97;0.0;0.0;55.0;28.2;29;High;0.85
02/08/2026;14:00:00;2.015;0.279;243.82;8.26;0.0;0.0;55.0;29.9;25;High;0.85
02/08/2026;15:00:00;2.011;0.202;237.54;8.47;0.0;0.0;55.0;30.7;24;High;0.85
02/08/2026;16:00:00;2.209;0.313;239.84;9.21;0.0;0.0;55.0;31.3;23;Medium;0.5
02/08/2026;17:00:00;2.565;0.378;239.17;10.72;0.0;0.0;55.0;31.5;22;Medium;0.5
02/08/2026;18:00:00;3.605;0.534;238.54;15.11;17.4;0.0;55.0;31.6;22;High;0.85
02/08/2026;19:00:00;4.365;0.851;241.93;18.04;6.7;0.0;55.0;31.2;22;High;0.85
02/08/2026;20:00:00;4.647;0.54;239.99;19.36;4.2;0.0;55.0;30.9;22;High;0.85
02/08/2026;21:00:00;4.218;0.581;238.13;17.71;22.2;0.0;55.0;29.7;24;High;0.85
02/08/2026;22:00:00;3.456;0.179;240.43;14.37;0.0;0.0;55.0;28.0;30;High;0.85
02/08/2026;23:00:00;2.212;0.408;238.05;9.29;0.0;0.0;55.0;26.7;34;Medium;0.5
03/08/2026;00:00:00;1.03;0.097;238.49;4.32;0.0;0.0;55.0;25.7;35;Low;0.15
03/08/2026;01:00:00;1.014;0.191;235.81;4.3;0.0;0.0;55.0;25.1;37;Low;0.15
03/08/2026;02:00:00;0.774;0.074;238.74;3.24;0.0;0.0;55.0;22.9;44;Low;0.15
